,competition_name,competition_year,team,name,date_of_birth,curr_age,height,weight,spike,block,player_page,player_image,nationality,position,short_position,firstname,lastname,slug,captain
103,World Grand Prix,2004.0,None,Kana Oyama,1984-01-19,37,187,82,308,287,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=12713,None,JAP,None,None,Kana,Oyama,kana-oyama,False
104,World Grand Prix,2004.0,None,Saori Arita,1984-01-10,37,180,64,305,296,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=12714,None,JAP,None,None,Saori,Arita,saori-arita,False
105,World Grand Prix,2004.0,None,Megumi Kurihara,1984-01-31,37,186,68,305,285,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=12716,None,JAP,None,None,Megumi,Kurihara,megumi-kurihara,False
106,World Grand Prix,2004.0,None,Erika Araki,1984-01-03,37,186,81,307,302,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=12717,None,JAP,None,None,Erika,Araki,erika-araki,False
107,World Grand Prix,2004.0,None,Saori Kimura,1986-01-19,35,182,66,298,293,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=14038,None,JAP,None,None,Saori,Kimura,saori-kimura,False
108,World Grand Prix,2004.0,None,Jung-Ok Lee,1983-01-19,38,179,72,280,272,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=12497,None,KOR,None,None,Jung-Ok,Lee,jung-ok-lee,False
109,World Grand Prix,2004.0,None,Yu-Jin Lim,1983-01-24,38,180,70,280,270,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=12495,None,KOR,None,None,Yu-Jin,Lim,yu-jin-lim,False
110,World Grand Prix,2004.0,None,Hye-Mi Kang,1974-01-27,47,173,62,300,285,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=10115,None,KOR,None,None,Hye-Mi,Kang,hye-mi-kang,False
111,World Grand Prix,2004.0,None,Min-Jung Ku,1973-01-25,48,181,73,315,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=10114,None,KOR,None,None,Min-Jung,Ku,min-jung-ku,False
112,World Grand Prix,2004.0,None,Sa-Nee Kim,1981-01-21,40,180,72,302,292,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=11622,None,KOR,None,None,Sa-Nee,Kim,sa-nee-kim,False
113,World Grand Prix,2004.0,None,Kwang-Hee Choi,1974-01-25,47,173,73,304,289,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=11252,None,KOR,None,None,Kwang-Hee,Choi,kwang-hee-choi,False
114,World Grand Prix,2004.0,None,Mee-Kyung Park,1975-01-13,46,180,69,315,303,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=11245,None,KOR,None,None,Mee-Kyung,Park,mee-kyung-park,False
115,World Grand Prix,2004.0,None,Jie-Youn Nam,1983-01-25,38,172,63,290,278,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=12496,None,KOR,None,None,Jie-Youn,Nam,jie-youn-nam,False
116,World Grand Prix,2004.0,None,So-Youn Chang,1974-01-11,47,184,76,312,301,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=10123,None,KOR,None,None,So-Youn,Chang,so-youn-chang,False
117,World Grand Prix,2004.0,None,Su-Kouyng Park,1983-01-17,38,175,67,280,271,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=14296,None,KOR,None,None,Su-Kouyng,Park,su-kouyng-park,False
118,World Grand Prix,2004.0,None,Mi-Jin Kim,1979-01-22,42,182,65,300,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=11621,None,KOR,None,None,Mi-Jin,Kim,mi-jin-kim,False
119,World Grand Prix,2004.0,None,Sun-Mi Pak,1982-01-03,39,176,64,275,268,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=12492,None,KOR,None,None,Sun-Mi,Pak,sun-mi-pak,False
120,World Grand Prix,2004.0,None,Dae-Young Jung,1981-01-12,40,183,73,315,308,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=12033,None,KOR,None,None,Dae-Young,Jung,dae-young-jung,False
121,World Grand Prix,2004.0,None,Song-Yi Han,1984-01-05,37,185,67,304,291,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=12772,None,KOR,None,None,Song-Yi,Han,song-yi-han,False
122,World Grand Prix,2004.0,None,Se-Young Kim,1981-01-04,40,190,71,315,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13906,None,KOR,None,None,Se-Young,Kim,se-young-kim,False
123,World Grand Prix,2004.0,None,Ki-Lan Koo,1977-01-10,44,170,64,274,264,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=11639,None,KOR,None,None,Ki-Lan,Koo,ki-lan-koo,False
124,World Grand Prix,2004.0,None,So-Jeong Kim,1982-01-30,39,180,72,307,294,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=12031,None,KOR,None,None,So-Jeong,Kim,so-jeong-kim,False
125,World Grand Prix,2004.0,None,Su-Hyun Yoon,1983-01-08,38,177,67,275,270,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=12499,None,KOR,None,None,Su-Hyun,Yoon,su-hyun-yoon,False
126,World Grand Prix,2004.0,None,Katarzyna Skowronska,1983-01-30,38,187,73,305,288,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=12551,None,POL,None,None,Katarzyna,Skowronska,katarzyna-skowronska,False
127,World Grand Prix,2004.0,None,Mariola Barbachowska,1982-01-03,39,175,65,300,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=12548,None,POL,None,None,Mariola,Barbachowska,mariola-barbachowska,False
128,World Grand Prix,2004.0,None,Agata Karczmarzewska,1978-01-27,43,187,71,312,302,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=14290,None,POL,None,None,Agata,Karczmarzewska,agata-karczmarzewska,False
129,World Grand Prix,2004.0,None,Izabela Belcik,1980-01-29,41,185,65,304,292,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13513,None,POL,None,None,Izabela,Belcik,izabela-belcik,False
130,World Grand Prix,2004.0,None,Magdalena Sliwa,1969-01-17,52,173,66,277,268,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13523,None,POL,None,None,Magdalena,Sliwa,magdalena-sliwa,False
131,World Grand Prix,2004.0,None,Anna Podolec,1985-01-30,36,193,71,318,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=12560,None,POL,None,None,Anna,Podolec,anna-podolec,False
132,World Grand Prix,2004.0,None,Malgorzata Glinka,1978-01-30,43,190,84,314,303,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13522,None,POL,None,None,Malgorzata,Glinka,malgorzata-glinka,False
133,World Grand Prix,2004.0,None,Joanna Mirek,1977-01-17,44,187,69,314,306,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=14291,None,POL,None,None,Joanna,Mirek,joanna-mirek,False
134,World Grand Prix,2004.0,None,Agata Mroz,1982-01-07,39,191,74,312,301,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=14030,None,POL,None,None,Agata,Mroz,agata-mroz,False
135,World Grand Prix,2004.0,None,Malgorzata Niemczyk-Wolska,1969-01-25,52,178,64,312,301,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=14031,None,POL,None,None,Malgorzata,Niemczyk-Wolska,malgorzata-niemczyk-wolska,False
136,World Grand Prix,2004.0,None,Kamila Fratczak,1979-01-25,42,191,73,307,301,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=14033,None,POL,None,None,Kamila,Fratczak,kamila-fratczak,False
137,World Grand Prix,2004.0,None,Joanna Kaczor,1984-01-16,37,188,64,305,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=12557,None,POL,None,None,Joanna,Kaczor,joanna-kaczor,False
138,World Grand Prix,2004.0,None,Dominika Lesniewicz,1974-01-13,47,174,65,277,268,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13516,None,POL,None,None,Dominika,Lesniewicz,dominika-lesniewicz,False
139,World Grand Prix,2004.0,None,Maria Liktoras,1975-01-20,46,191,73,312,302,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13524,None,POL,None,None,Maria,Liktoras,maria-liktoras,False
140,World Grand Prix,2004.0,None,Anna Swiderek,1979-01-01,42,184,66,308,296,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=14292,None,POL,None,None,Anna,Swiderek,anna-swiderek,False
141,World Grand Prix,2004.0,None,Aleksandra Przybysz,1980-01-02,41,180,70,308,291,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13518,None,POL,None,None,Aleksandra,Przybysz,aleksandra-przybysz,False
142,World Grand Prix,2004.0,None,Berenika Tomsia,1988-01-18,33,188,65,315,304,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=14293,None,POL,None,None,Berenika,Tomsia,berenika-tomsia,False
143,World Grand Prix,2004.0,None,Karolina Ciaszkiewicz,1979-01-07,42,183,76,305,291,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13521,None,POL,None,None,Karolina,Ciaszkiewicz,karolina-ciaszkiewicz,False
144,World Grand Prix,2004.0,None,Tatiana Gorchkova,1981-01-08,40,198,75,314,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13169,None,RUS,None,None,Tatiana,Gorchkova,tatiana-gorchkova,False
145,World Grand Prix,2004.0,None,Irina Tebenikhina,1978-01-05,43,189,76,308,299,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=11361,None,RUS,None,None,Irina,Tebenikhina,irina-tebenikhina,False
146,World Grand Prix,2004.0,None,Anastasia Belikova,1979-01-22,42,190,78,306,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=11359,None,RUS,None,None,Anastasia,Belikova,anastasia-belikova,False
147,World Grand Prix,2004.0,None,Olga Fadeeva,1972-01-26,49,168,66,275,270,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13915,None,RUS,None,None,Olga,Fadeeva,olga-fadeeva,False
148,World Grand Prix,2004.0,None,Anna Beskova,1986-01-22,35,192,73,305,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=12784,None,RUS,None,None,Anna,Beskova,anna-beskova,False
149,World Grand Prix,2004.0,None,Anna Kosnyreva,1986-01-10,35,179,68,287,282,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=14287,None,RUS,None,None,Anna,Kosnyreva,anna-kosnyreva,False
150,World Grand Prix,2004.0,None,Natalia Safronova,1979-01-06,42,185,68,300,293,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=11360,None,RUS,None,None,Natalia,Safronova,natalia-safronova,False
151,World Grand Prix,2004.0,None,Alexandra Passynkova,1986-01-14,35,191,71,302,296,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=14288,None,RUS,None,None,Alexandra,Passynkova,alexandra-passynkova,False
152,World Grand Prix,2004.0,None,Natalia Vdovina,1976-01-23,45,190,76,298,292,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13343,None,RUS,None,None,Natalia,Vdovina,natalia-vdovina,False
153,World Grand Prix,2004.0,None,Olga Chukanova,1980-01-09,41,182,69,305,294,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=11357,None,RUS,None,None,Olga,Chukanova,olga-chukanova,False
154,World Grand Prix,2004.0,None,Ekaterina Gamova,1980-01-17,41,204,80,321,310,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=11379,None,RUS,None,None,Ekaterina,Gamova,ekaterina-gamova,False
155,World Grand Prix,2004.0,None,Marina Sheshenina,1985-01-26,36,180,62,289,277,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=12783,None,RUS,None,None,Marina,Sheshenina,marina-sheshenina,False
156,World Grand Prix,2004.0,None,Alexandra Korukovets,1976-01-01,45,186,74,305,302,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13341,None,RUS,None,None,Alexandra,Korukovets,alexandra-korukovets,False
157,World Grand Prix,2004.0,None,Elena Plotnikova,1978-01-26,43,186,73,306,298,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=11367,None,RUS,None,None,Elena,Plotnikova,elena-plotnikova,False
158,World Grand Prix,2004.0,None,Elena Godina,1977-01-17,44,192,72,317,310,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=11354,None,RUS,None,None,Elena,Godina,elena-godina,False
159,World Grand Prix,2004.0,None,Olga Sazhina,1986-01-19,35,186,72,300,295,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=14289,None,RUS,None,None,Olga,Sazhina,olga-sazhina,False
160,World Grand Prix,2004.0,None,Svetlana Akoulova,1984-01-10,37,180,68,297,287,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=12788,None,RUS,None,None,Svetlana,Akoulova,svetlana-akoulova,False
161,World Grand Prix,2004.0,None,Elena Sennikova,1979-01-20,42,178,72,294,286,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=11362,None,RUS,None,None,Elena,Sennikova,elena-sennikova,False
162,World Grand Prix,2004.0,None,Wanna Burkaew,1981-01-02,40,170,51,287,269,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13348,None,THA,None,None,Wanna,Burkaew,wanna-burkaew,False
163,World Grand Prix,2004.0,None,Tikamporn Changkeaw,1984-01-12,37,165,65,254,243,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13920,None,THA,None,None,Tikamporn,Changkeaw,tikamporn-changkeaw,False
164,World Grand Prix,2004.0,None,Saymai Pladsrichuay,1987-01-08,34,179,64,300,278,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13923,None,THA,None,None,Saymai,Pladsrichuay,saymai-pladsrichuay,False
165,World Grand Prix,2004.0,None,Nurak Nokputta,1982-01-31,39,178,63,295,280,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13351,None,THA,None,None,Nurak,Nokputta,nurak-nokputta,False
166,World Grand Prix,2004.0,None,Pleumjit Thinkaow,1983-01-09,38,180,63,289,279,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13352,None,THA,None,None,Pleumjit,Thinkaow,pleumjit-thinkaow,False
167,World Grand Prix,2004.0,None,Rattana Sanuanram,1980-01-09,41,180,65,296,282,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=14281,None,THA,None,None,Rattana,Sanuanram,rattana-sanuanram,False
168,World Grand Prix,2004.0,None,Narumon Khan-An,1984-01-26,37,179,64,298,278,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13354,None,THA,None,None,Narumon,Khan-An,narumon-khan-an,False
169,World Grand Prix,2004.0,None,Prim Jitwises,1970-01-05,51,168,54,280,270,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=14282,None,THA,None,None,Prim,Jitwises,prim-jitwises,False
170,World Grand Prix,2004.0,None,Piyamas Koijapo,1980-01-23,41,178,67,298,282,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13356,None,THA,None,None,Piyamas,Koijapo,piyamas-koijapo,False
171,World Grand Prix,2004.0,None,Wilavan Apinyapong,1984-01-06,37,174,67,282,268,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13916,None,THA,None,None,Wilavan,Apinyapong,wilavan-apinyapong,False
172,World Grand Prix,2004.0,None,Amporn Hyapha,1985-01-19,36,179,65,296,285,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13358,None,THA,None,None,Amporn,Hyapha,amporn-hyapha,False
173,World Grand Prix,2004.0,None,Warapan Thinprabat,1982-01-06,39,177,70,289,275,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13359,None,THA,None,None,Warapan,Thinprabat,warapan-thinprabat,False
174,World Grand Prix,2004.0,None,Nootsara Tomkom,1985-01-07,36,170,58,279,262,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13917,None,THA,None,None,Nootsara,Tomkom,nootsara-tomkom,False
175,World Grand Prix,2004.0,None,Patcharee Sangmuang,1978-01-20,43,181,66,294,279,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13361,None,THA,None,None,Patcharee,Sangmuang,patcharee-sangmuang,False
176,World Grand Prix,2004.0,None,Malika Kunthong,1987-01-08,34,176,61,292,278,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=14283,None,THA,None,None,Malika,Kunthong,malika-kunthong,False
177,World Grand Prix,2004.0,None,Suphap Phongthong,1982-01-16,39,176,61,299,276,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13355,None,THA,None,None,Suphap,Phongthong,suphap-phongthong,False
178,World Grand Prix,2004.0,None,Wasana Pekyian,1982-01-16,39,180,62,290,280,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=14284,None,THA,None,None,Wasana,Pekyian,wasana-pekyian,False
179,World Grand Prix,2004.0,None,Bouard Lithawat,1984-01-20,37,178,68,293,278,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13365,None,THA,None,None,Bouard,Lithawat,bouard-lithawat,False
180,World Grand Prix,2004.0,None,Prikeba Phipps,1969-01-30,52,190,77,319,303,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13375,None,USA,None,None,Prikeba,Phipps,prikeba-phipps,False
181,World Grand Prix,2004.0,None,Danielle Scott,1972-01-01,49,188,84,325,302,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13366,None,USA,None,None,Danielle,Scott,danielle-scott,False
182,World Grand Prix,2004.0,None,Tayyiba Haneef,1979-01-23,42,200,82,328,312,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13377,None,USA,None,None,Tayyiba,Haneef,tayyiba-haneef,False
183,World Grand Prix,2004.0,None,Lindsey Berg,1980-01-16,41,173,75,287,274,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13926,None,USA,None,None,Lindsey,Berg,lindsey-berg,False
184,World Grand Prix,2004.0,None,Stacy Sykora,1977-01-24,44,176,61,305,295,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13367,None,USA,None,None,Stacy,Sykora,stacy-sykora,False
185,World Grand Prix,2004.0,None,Elisabeth Bachman,1978-01-07,43,193,86,311,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13368,None,USA,None,None,Elisabeth,Bachman,elisabeth-bachman,False
186,World Grand Prix,2004.0,None,Heather Bown,1978-01-29,43,188,90,301,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13369,None,USA,None,None,Heather,Bown,heather-bown,False
187,World Grand Prix,2004.0,None,Greichaly Cepero Febres,1981-01-11,40,188,70,309,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13925,None,USA,None,None,Greichaly,Cepero Febres,greichaly-cepero-febres,False
188,World Grand Prix,2004.0,None,Ogonna Nnamani,1983-01-29,38,185,80,315,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=14062,None,USA,None,None,Ogonna,Nnamani,ogonna-nnamani,False
189,World Grand Prix,2004.0,None,Sarah Drury,1981-01-17,40,165,59,285,268,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13930,None,USA,None,None,Sarah,Drury,sarah-drury,False
190,World Grand Prix,2004.0,None,Robyn Ah Mow-Santos,1975-01-15,46,172,67,291,281,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13372,None,USA,None,None,Robyn,Ah Mow-Santos,robyn-ah-mow-santos,False
191,World Grand Prix,2004.0,None,Nancy Metcalf,1978-01-12,43,186,73,314,292,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13376,None,USA,None,None,Nancy,Metcalf,nancy-metcalf,False
192,World Grand Prix,2004.0,None,Tara Cross-Battle,1968-01-16,53,183,76,302,301,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13379,None,USA,None,None,Tara,Cross-Battle,tara-cross-battle,False
193,World Grand Prix,2004.0,None,Elisha Thomas,1981-01-20,40,191,75,321,299,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13924,None,USA,None,None,Elisha,Thomas,elisha-thomas,False
194,World Grand Prix,2004.0,None,Logan Tom,1981-01-25,40,186,80,306,297,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13373,None,USA,None,None,Logan,Tom,logan-tom,False
195,World Grand Prix,2004.0,None,Sarah Noriega,1976-01-24,45,187,70,302,301,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13374,None,USA,None,None,Sarah,Noriega,sarah-noriega,False
196,World Grand Prix,2004.0,None,Therese Crawford,1976-01-26,45,178,64,312,304,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=13370,None,USA,None,None,Therese,Crawford,therese-crawford,False
197,World Grand Prix,2004.0,None,Cynthia Barboza,1987-01-07,34,183,73,310,285,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2004/Teams/VB_Player.asp?No=12592,None,USA,None,None,Cynthia,Barboza,cynthia-barboza,False
0,World Grand Prix,2005.0,None,Raquel Peluci Silva,1978-01-30,43,191,69,300,282,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=110080,None,BRA,None,None,Raquel,Peluci Silva,raquel-peluci-silva,False
1,World Grand Prix,2005.0,None,Sheilla Castro De Paula Blassioli,1983-01-01,38,185,64,302,284,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112366,None,BRA,None,None,Sheilla,Castro De Paula Blassioli,sheilla-castro-de-paula-blassioli,False
2,World Grand Prix,2005.0,None,Caroline De Oliveira Saad Gattaz,1981-01-27,40,192,78,315,299,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113245,None,BRA,None,None,Caroline,De Oliveira Saad Gattaz,caroline-de-oliveira-saad-gattaz,False
3,World Grand Prix,2005.0,None,Katia Rodrigues,1979-01-17,42,182,64,304,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113244,None,BRA,None,None,Katia,Rodrigues,katia-rodrigues,False
4,World Grand Prix,2005.0,None,Valeska Menezes,1976-01-23,45,180,62,302,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113243,None,BRA,None,None,Valeska,Menezes,valeska-menezes,False
5,World Grand Prix,2005.0,None,Carolina Albuquerque,1977-01-25,44,182,76,289,279,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=111611,None,BRA,None,None,Carolina,Albuquerque,carolina-albuquerque,False
6,World Grand Prix,2005.0,None,Welissa Gonzaga,1982-01-09,39,179,76,300,287,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112363,None,BRA,None,None,Welissa,Gonzaga,welissa-gonzaga,False
7,World Grand Prix,2005.0,None,Marcelle Moraes,1976-01-17,45,181,72,303,289,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112042,None,BRA,None,None,Marcelle,Moraes,marcelle-moraes,False
8,World Grand Prix,2005.0,None,Jaqueline Pereira De Carvalho Endres,1983-01-31,38,186,70,302,286,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=112365,None,BRA,None,None,Jaqueline,Pereira De Carvalho Endres,jaqueline-pereira-de-carvalho-endres,False
9,World Grand Prix,2005.0,None,Fabiana Oliveira,1980-01-07,41,169,59,276,266,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113162,None,BRA,None,None,Fabiana,Oliveira,fabiana-oliveira,False
10,World Grand Prix,2005.0,None,Renata Colombo,1981-01-25,40,181,78,305,293,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2005/Teams/VB_PlayerDB.asp?No=113887,None,BRA,None,None,Renata,Colombo,renata-colombo,False
