competition_name,competition_year,team,name,date_of_birth,curr_age,height,weight,spike,block,player_page,player_image,nationality,position,short_position,firstname,lastname,slug,captain
World Championships,2019.0,http:///,Katherine Clark,2000-01-07,21,191,79,310,310,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/usa-usa/players/katherine_clark?id=73300,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=84677&Type=Press&height=auto&stretch=uniformtofill&width=300,USA,Middle blocker,MB,Katherine,Clark,katherine-clark,False
World Championships,2019.0,http:///,Anna Dixon,2000-01-21,21,191,82,310,310,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/usa-usa/players/anna_dixon?id=73301,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=84673&Type=Press&height=auto&stretch=uniformtofill&width=300,USA,Outside hitter,OH,Anna,Dixon,anna-dixon,False
World Championships,2019.0,http:///,Kendall Kipp,2000-01-12,21,198,84,323,307,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/usa-usa/players/kendall_kipp?id=73274,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=84667&Type=Press&height=auto&stretch=uniformtofill&width=300,USA,Opposite,OPP,Kendall,Kipp,kendall-kipp,False
World Championships,2019.0,http:///,Heather Gneiting,2000-01-12,21,198,88,310,310,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/usa-usa/players/heather_gneiting?id=73302,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=84671&Type=Press&height=auto&stretch=uniformtofill&width=300,USA,Middle blocker,MB,Heather,Gneiting,heather-gneiting,False
World Championships,2019.0,http:///,Uxue Amaya Guereca Parrac,2001-01-12,20,176,64,270,259,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/mex-mexico/players/uxue_amaya_guereca_parra?id=73439,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83508&Type=Press&height=auto&stretch=uniformtofill&width=300,MEX,Opposite,OPP,Uxue,Amaya Guereca Parrac,uxue-amaya-guereca-parrac,False
World Championships,2019.0,http:///,Sofia Maldonado Diaz,2002-01-06,19,178,58,275,260,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/mex-mexico/players/sofia_maldonado_diaz?id=73442,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83516&Type=Press&height=auto&stretch=uniformtofill&width=300,MEX,Middle blocker,MB,Sofia,Maldonado Diaz,sofia-maldonado-diaz,False
World Championships,2019.0,http:///,Natalie Nizeth Nava Minjarez,2000-01-19,21,180,76,295,288,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/mex-mexico/players/natalie_nizeth_nava_minjarez?id=73445,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83507&Type=Press&height=auto&stretch=uniformtofill&width=300,MEX,Middle blocker,MB,Natalie,Nizeth Nava Minjarez,natalie-nizeth-nava-minjarez,False
World Championships,2019.0,http:///,Renata López Morales,2001-01-15,20,185,74,291,283,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/mex-mexico/players/renata_l%C3%B3pez_morales?id=73441,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83510&Type=Press&height=auto&stretch=uniformtofill&width=300,MEX,Middle blocker,MB,Renata,López Morales,renata-lópez-morales,False
World Championships,2019.0,http:///,Gloria Argentina Ung Enriquez,2002-01-25,19,181,59,290,270,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/mex-mexico/players/gloria_argentina_ung_enriquez?id=73450,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83521&Type=Press&height=auto&stretch=uniformtofill&width=300,MEX,Setter,S,Gloria,Argentina Ung Enriquez,gloria-argentina-ung-enriquez,False
World Championships,2019.0,http:///,Marian Aylin Ovalle Leyva,2002-01-14,19,178,66,278,260,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/mex-mexico/players/marian_aylin_ovalle_leyva?id=73446,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83518&Type=Press&height=auto&stretch=uniformtofill&width=300,MEX,Opposite,OPP,Marian,Aylin Ovalle Leyva,marian-aylin-ovalle-leyva,False
World Championships,2019.0,http:///,María Celeste Vela Jimenez,2000-01-19,21,175,64,250,239,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/mex-mexico/players/mar%C3%ADa_celeste_vela_jimenez?id=73453,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83513&Type=Press&height=auto&stretch=uniformtofill&width=300,MEX,Setter,S,María,Celeste Vela Jimenez,maría-celeste-vela-jimenez,False
World Championships,2019.0,http:///,Daniela Siller Flores,2000-01-25,21,175,58,258,249,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/mex-mexico/players/daniela_siller_flores?id=73449,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83514&Type=Press&height=auto&stretch=uniformtofill&width=300,MEX,Outside hitter,OH,Daniela,Siller Flores,daniela-siller-flores,False
World Championships,2019.0,http:///,Joseline Landeros Palacios,2000-01-20,21,169,60,265,249,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/mex-mexico/players/joseline_landeros_palacios?id=73440,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83515&Type=Press&height=auto&stretch=uniformtofill&width=300,MEX,Libero,L,Joseline,Landeros Palacios,joseline-landeros-palacios,False
World Championships,2019.0,http:///,Mirna Yajaira Valenzuela Castro,2000-01-13,21,175,68,264,240,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/mex-mexico/players/mirna_yajaira_valenzuela_castro?id=73452,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83519&Type=Press&height=auto&stretch=uniformtofill&width=300,MEX,Outside hitter,OH,Mirna,Yajaira Valenzuela Castro,mirna-yajaira-valenzuela-castro,False
World Championships,2019.0,http:///,Grecia Esther Castro López,2001-01-05,20,180,75,255,241,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/mex-mexico/players/grecia_esther_castro_l%C3%B3pez?id=73437,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83512&Type=Press&height=auto&stretch=uniformtofill&width=300,MEX,Outside hitter,OH,Grecia,Esther Castro López,grecia-esther-castro-lópez,False
World Championships,2019.0,http:///,Melanie Guadalupe Parra Quintero,2002-01-12,19,176,50,249,242,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/mex-mexico/players/melanie_guadalupe_parra_quintero?id=73447,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83511&Type=Press&height=auto&stretch=uniformtofill&width=300,MEX,Outside hitter,OH,Melanie,Guadalupe Parra Quintero,melanie-guadalupe-parra-quintero,False
World Championships,2019.0,http:///,Dezirett De La Caridad Madan Rosales,2002-01-10,19,183,71,289,275,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/cub-cuba/players/dezirett_de_la_caridad_madan_rosales?id=73403,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83785&Type=Press&height=auto&stretch=uniformtofill&width=300,CUB,Opposite,OPP,Dezirett,De La Caridad Madan Rosales,dezirett-de-la-caridad-madan-rosales,False
World Championships,2019.0,http:///,Dayana Martinez Hernandez,2002-01-19,19,189,74,285,280,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/cub-cuba/players/dayana_martinez_hernandez?id=73404,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83784&Type=Press&height=auto&stretch=uniformtofill&width=300,CUB,Middle blocker,MB,Dayana,Martinez Hernandez,dayana-martinez-hernandez,False
World Championships,2019.0,http:///,Ellemay Santa Miranda Tejeda,2002-01-07,19,165,60,278,276,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/cub-cuba/players/ellemay_santa_miranda_tejeda?id=73414,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83787&Type=Press&height=auto&stretch=uniformtofill&width=300,CUB,Libero,L,Ellemay,Santa Miranda Tejeda,ellemay-santa-miranda-tejeda,False
World Championships,2019.0,http:///,Yaimaris De Los Angeles Garcia Victoria,2002-01-03,19,183,73,265,258,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/cub-cuba/players/yaimaris_de_los_angeles_garcia_victoria?id=73400,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83782&Type=Press&height=auto&stretch=uniformtofill&width=300,CUB,Setter,S,Yaimaris,De Los Angeles Garcia Victoria,yaimaris-de-los-angeles-garcia-victoria,False
World Championships,2019.0,http:///,Claudia Basilia Tarin Alarcon,2003-01-26,18,189,76,315,308,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/cub-cuba/players/claudia_basilia_tarin_alarcon?id=73411,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83791&Type=Press&height=auto&stretch=uniformtofill&width=300,CUB,Outside hitter,OH,Claudia,Basilia Tarin Alarcon,claudia-basilia-tarin-alarcon,False
World Championships,2019.0,http:///,Ailama Cese Montalvo,2000-01-29,21,188,58,322,308,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/cub-cuba/players/ailama_cese_montalvo?id=73397,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83769&Type=Press&height=auto&stretch=uniformtofill&width=300,CUB,Outside hitter,OH,Ailama,Cese Montalvo,ailama-cese-montalvo,False
World Championships,2019.0,http:///,Yamisleydis Viltres Pacheco,2001-01-26,20,189,73,247,244,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/cub-cuba/players/yamisleydis_viltres_pacheco?id=73413,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83777&Type=Press&height=auto&stretch=uniformtofill&width=300,CUB,Middle blocker,MB,Yamisleydis,Viltres Pacheco,yamisleydis-viltres-pacheco,False
World Championships,2019.0,http:///,Amelia Morozo Moises,2002-01-07,19,186,67,246,244,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/cub-cuba/players/amelia_morozo_moises?id=73408,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83774&Type=Press&height=auto&stretch=uniformtofill&width=300,CUB,Middle blocker,MB,Amelia,Morozo Moises,amelia-morozo-moises,False
World Championships,2019.0,http:///,Thainalien Castillo Leyva,2003-01-17,18,179,67,230,227,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/cub-cuba/players/thainalien_castillo_leyva?id=73396,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83779&Type=Press&height=auto&stretch=uniformtofill&width=300,CUB,Outside hitter,OH,Thainalien,Castillo Leyva,thainalien-castillo-leyva,False
World Championships,2019.0,http:///,Daima Del Rió Preval,2000-01-09,21,180,77,236,234,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/cub-cuba/players/daima_del_ri%C3%B3_preval?id=73399,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83778&Type=Press&height=auto&stretch=uniformtofill&width=300,CUB,Middle blocker,MB,Daima,Del Rió Preval,daima-del-rió-preval,False
World Championships,2019.0,http:///,Thalia Moreno Reyesc,2002-01-10,19,189,76,315,308,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/cub-cuba/players/thalia_moreno_reyes?id=73407,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83772&Type=Press&height=auto&stretch=uniformtofill&width=300,CUB,Setter,S,Thalia,Moreno Reyesc,thalia-moreno-reyesc,False
World Championships,2019.0,http:///,Ivy May Vila Wittingham,2001-01-22,20,181,78,235,232,https://www.volleyball.world/en/volleyball/worldchampionships/u20/women/2019/teams/cub-cuba/players/ivy_may_vila_wittingham?id=73412,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=83775&Type=Press&height=auto&stretch=uniformtofill&width=300,CUB,Outside hitter,OH,Ivy,May Vila Wittingham,ivy-may-vila-wittingham,False
World Cup,2019.0,http:///,Fabiana Claudinoc,1985-01-24,36,193,76,314,293,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/bra-brazil/players/fabiana_claudino?id=77752,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88611&Type=Press&height=450&stretch=uniformtofill&width=300,BRA,Middle blocker,MB,Fabiana,Claudinoc,fabiana-claudinoc,False
World Cup,2019.0,http:///,Mara Ferreira Leao,1991-01-26,30,190,84,320,301,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/bra-brazil/players/mara_ferreira_leao?id=77753,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88543&Type=Press&height=450&stretch=uniformtofill&width=300,BRA,Middle blocker,MB,Mara,Ferreira Leao,mara-ferreira-leao,False
World Cup,2019.0,http:///,Macris Fernanda Silva Carneiro,1989-01-03,32,178,64,292,275,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/bra-brazil/players/macris_fernanda_silva_carneiro?id=77748,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88551&Type=Press&height=450&stretch=uniformtofill&width=300,BRA,Setter,S,Macris,Fernanda Silva Carneiro,macris-fernanda-silva-carneiro,False
World Cup,2019.0,http:///,Gabriela Candido Da Silva,1996-01-22,25,181,75,296,285,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/bra-brazil/players/gabriela_candido_da_silva?id=77791,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88548&Type=Press&height=450&stretch=uniformtofill&width=300,BRA,Outside hitter,OH,Gabriela,Candido Da Silva,gabriela-candido-da-silva,False
World Cup,2019.0,http:///,Amanda Francisco,1988-01-16,33,180,62,304,286,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/bra-brazil/players/amanda_francisco?id=77789,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88539&Type=Press&height=450&stretch=uniformtofill&width=300,BRA,Outside hitter,OH,Amanda,Francisco,amanda-francisco,False
World Cup,2019.0,http:///,Roberta Silva Ratzke,1990-01-28,31,185,71,287,278,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/bra-brazil/players/roberta_silva_ratzke?id=77749,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88542&Type=Press&height=450&stretch=uniformtofill&width=300,BRA,Setter,S,Roberta,Silva Ratzke,roberta-silva-ratzke,False
World Cup,2019.0,http:///,Gabriela Braga Guimaraes,1994-01-19,27,180,65,305,289,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/bra-brazil/players/gabriela_braga_guimaraes?id=77785,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88546&Type=Press&height=450&stretch=uniformtofill&width=300,BRA,Outside hitter,OH,Gabriela,Braga Guimaraes,gabriela-braga-guimaraes,False
World Cup,2019.0,http:///,Sheilla Castro De Paula Blassioli,1983-01-01,38,185,64,302,284,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/bra-brazil/players/sheilla_castro_de_paula_blassioli?id=77793,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88538&Type=Press&height=450&stretch=uniformtofill&width=300,Vakifbank,Opposite,OPP,Sheilla,Castro De Paula Blassioli,sheilla-castro-de-paula-blassioli,False
World Cup,2019.0,http:///,Ana Carolina Da Silva,1991-01-08,30,183,73,290,290,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/bra-brazil/players/ana_carolina_da_silva?id=77783,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88550&Type=Press&height=450&stretch=uniformtofill&width=300,BRA,Middle blocker,MB,Ana,Carolina Da Silva,ana-carolina-da-silva,False
World Cup,2019.0,http:///,Camila Brait,1988-01-28,33,170,58,271,256,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/bra-brazil/players/camila_brait?id=77751,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88613&Type=Press&height=450&stretch=uniformtofill&width=300,BRA,Libero,L,Camila,Brait,camila-brait,False
World Cup,2019.0,http:///,Leia Henrique Da Silva Nicolosi,1985-01-01,36,160,60,275,269,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/bra-brazil/players/leia_henrique_da_silva_nicolosi?id=77754,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88552&Type=Press&height=450&stretch=uniformtofill&width=300,BRA,Libero,L,Leia,Henrique Da Silva Nicolosi,leia-henrique-da-silva-nicolosi,False
World Cup,2019.0,http:///,Ana Beatriz Correa,1992-01-07,29,187,70,298,292,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/bra-brazil/players/ana_beatriz_correa?id=77782,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88541&Type=Press&height=450&stretch=uniformtofill&width=300,BRA,Middle blocker,MB,Ana,Beatriz Correa,ana-beatriz-correa,False
World Cup,2019.0,http:///,Drussyla Costa,1996-01-01,25,182,73,304,286,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/bra-brazil/players/drussyla_costa?id=77788,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88603&Type=Press&height=450&stretch=uniformtofill&width=300,BRA,Outside hitter,OH,Drussyla,Costa,drussyla-costa,False
World Cup,2019.0,http:///,Lorenne Geraldo Teixeira,1996-01-08,25,187,72,306,289,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/bra-brazil/players/lorenne_geraldo_teixeira?id=77794,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88549&Type=Press&height=450&stretch=uniformtofill&width=300,BRA,Opposite,OPP,Lorenne,Geraldo Teixeira,lorenne-geraldo-teixeira,False
World Cup,2019.0,http:///,Soyoung Lee,1994-01-17,27,176,68,279,269,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/kor-korea/players/soyoung_lee?id=77427,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88048&Type=Press&height=450&stretch=uniformtofill&width=300,KOR,Outside hitter,OH,Soyoung,Lee,soyoung-lee,False
World Cup,2019.0,http:///,Hye Seon Yeum,1991-01-03,30,177,65,278,263,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/kor-korea/players/hye_seon_yeum?id=77435,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88046&Type=Press&height=450&stretch=uniformtofill&width=300,KOR,Setter,S,Hye,Seon Yeum,hye-seon-yeum,False
World Cup,2019.0,http:///,Heejin Kim,1991-01-29,30,185,75,305,295,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/kor-korea/players/heejin_kim?id=77419,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88033&Type=Press&height=450&stretch=uniformtofill&width=300,KOR,Opposite,OPP,Heejin,Kim,heejin-kim,False
World Cup,2019.0,http:///,Hae Ran Kim,1984-01-16,37,168,60,270,250,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/kor-korea/players/hae_ran_kim?id=77418,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88026&Type=Press&height=450&stretch=uniformtofill&width=300,Heungkuk Life,Libero,L,Hae,Ran Kim,hae-ran-kim,False
World Cup,2019.0,http:///,Hyejin Ha,1996-01-07,25,181,60,285,275,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/kor-korea/players/hyejin_ha?id=77413,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88052&Type=Press&height=450&stretch=uniformtofill&width=300,KOR,Opposite,OPP,Hyejin,Ha,hyejin-ha,False
World Cup,2019.0,http:///,Eunjin Park,1999-01-15,22,187,74,293,283,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/kor-korea/players/eunjin_park?id=77431,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88054&Type=Press&height=450&stretch=uniformtofill&width=300,KOR,Middle blocker,MB,Eunjin,Park,eunjin-park,False
World Cup,2019.0,http:///,Jiyoung Oh,1988-01-11,33,170,63,267,247,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/kor-korea/players/jiyoung_oh?id=77430,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88029&Type=Press&height=450&stretch=uniformtofill&width=300,KOR,Libero,L,Jiyoung,Oh,jiyoung-oh,False
World Cup,2019.0,http:///,Yeon Koung Kimc,1988-01-26,33,192,73,330,320,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/kor-korea/players/yeon_koung_kim?id=77421,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88030&Type=Press&height=450&stretch=uniformtofill&width=300,KOR,Outside hitter,OH,Yeon,Koung Kimc,yeon-koung-kimc,False
World Cup,2019.0,http:///,Su Ji Kim,1987-01-11,34,187,68,283,273,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/kor-korea/players/su_ji_kim?id=77420,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88031&Type=Press&height=450&stretch=uniformtofill&width=300,IBK,Middle blocker,MB,Su,Ji Kim,su-ji-kim,False
World Cup,2019.0,http:///,Jeongah Park,1993-01-26,28,187,75,300,290,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/kor-korea/players/jeongah_park?id=77432,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88041&Type=Press&height=450&stretch=uniformtofill&width=300,KOR,Outside hitter,OH,Jeongah,Park,jeongah-park,False
World Cup,2019.0,http:///,Hyo Jin Yang,1989-01-14,32,190,72,340,338,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/kor-korea/players/hyo_jin_yang?id=77434,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88032&Type=Press&height=450&stretch=uniformtofill&width=300,KOR,Middle blocker,MB,Hyo,Jin Yang,hyo-jin-yang,False
World Cup,2019.0,http:///,Sohwi Kang,1997-01-18,24,180,65,286,276,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/kor-korea/players/sohwi_kang?id=77417,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88051&Type=Press&height=450&stretch=uniformtofill&width=300,KOR,Outside hitter,OH,Sohwi,Kang,sohwi-kang,False
World Cup,2019.0,http:///,Jaeyeong Lee,1996-01-15,25,178,65,289,279,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/kor-korea/players/jaeyeong_lee?id=77424,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88050&Type=Press&height=450&stretch=uniformtofill&width=300,KOR,Outside hitter,OH,Jaeyeong,Lee,jaeyeong-lee,False
World Cup,2019.0,http:///,Dayeong Lee,1996-01-15,25,180,63,291,271,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/kor-korea/players/dayeong_lee?id=77423,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=88049&Type=Press&height=450&stretch=uniformtofill&width=300,KOR,Setter,S,Dayeong,Lee,dayeong-lee,False
World Cup,2019.0,http:///,Jane Wacu Wairimu,1985-01-24,36,175,60,299,286,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ken-kenya/players/jane_wacu_wairimu?id=77165,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87861&Type=Press&height=450&stretch=uniformtofill&width=300,KEN,Setter,S,Jane,Wacu Wairimu,jane-wacu-wairimu,False
World Cup,2019.0,http:///,Violet Makuto,1993-01-20,28,167,65,298,290,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ken-kenya/players/violet_makuto?id=77157,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87863&Type=Press&height=450&stretch=uniformtofill&width=300,KEN,Opposite,OPP,Violet,Makuto,violet-makuto,False
World Cup,2019.0,http:///,Leonida Kasaya,1993-01-10,28,168,67,297,292,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ken-kenya/players/leonida_kasaya?id=77150,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87867&Type=Press&height=450&stretch=uniformtofill&width=300,KEN,Outside hitter,OH,Leonida,Kasaya,leonida-kasaya,False
World Cup,2019.0,http:///,Sharon Chepchumba Kiprono,1998-01-26,23,183,82,293,281,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ken-kenya/players/sharon_chepchumba_kiprono?id=77153,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87882&Type=Press&height=450&stretch=uniformtofill&width=300,KEN,Opposite,OPP,Sharon,Chepchumba Kiprono,sharon-chepchumba-kiprono,False
World Cup,2019.0,http:///,Janet Wanja,1984-01-24,37,175,59,299,287,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ken-kenya/players/janet_wanja?id=77166,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87860&Type=Press&height=450&stretch=uniformtofill&width=300,KEN Pipeline Company,Setter,S,Janet,Wanja,janet-wanja,False
World Cup,2019.0,http:///,Trizah Atuka,1992-01-14,29,188,65,298,293,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ken-kenya/players/trizah_atuka?id=77144,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87868&Type=Press&height=450&stretch=uniformtofill&width=300,KEN,Middle blocker,MB,Trizah,Atuka,trizah-atuka,False
World Cup,2019.0,http:///,Elizabeth Wanyama,1987-01-27,34,174,68,270,260,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ken-kenya/players/elizabeth_wanyama?id=77167,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87864&Type=Press&height=450&stretch=uniformtofill&width=300,KEN,Libero,L,Elizabeth,Wanyama,elizabeth-wanyama,False
World Cup,2019.0,http:///,Noel Murambi,1989-01-29,32,178,68,302,297,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ken-kenya/players/noel_murambi?id=77161,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87865&Type=Press&height=450&stretch=uniformtofill&width=300,KEN,Opposite,OPP,Noel,Murambi,noel-murambi,False
World Cup,2019.0,http:///,Carolyne Sirengo,1997-01-04,24,179,70,280,240,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ken-kenya/players/carolyne_sirengo?id=77163,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87875&Type=Press&height=450&stretch=uniformtofill&width=300,04/11/1997,Middle blocker,MB,Carolyne,Sirengo,carolyne-sirengo,False
World Cup,2019.0,http:///,Mercy Moimc,1989-01-01,32,183,72,320,308,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ken-kenya/players/mercy_moim?id=77158,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87859&Type=Press&height=450&stretch=uniformtofill&width=300,KEN Prisons,Outside hitter,OH,Mercy,Moimc,mercy-moimc,False
World Cup,2019.0,http:///,Lorine Chebet Kaei,1999-01-08,22,179,69,285,270,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ken-kenya/players/lorine_chebet_kaei?id=77149,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87878&Type=Press&height=450&stretch=uniformtofill&width=300,KEN,Middle blocker,MB,Lorine,Chebet Kaei,lorine-chebet-kaei,False
World Cup,2019.0,http:///,Agripina Khayesi Kundu,1993-01-24,28,174,63,260,250,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ken-kenya/players/agripina_khayesi_kundu?id=77154,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87873&Type=Press&height=450&stretch=uniformtofill&width=300,KEN,Libero,L,Agripina,Khayesi Kundu,agripina-khayesi-kundu,False
World Cup,2019.0,http:///,Emmaculate Chemtai,1993-01-14,28,180,68,300,285,https://www.volleyball.world/en/volleyball/worldcup/2019/women/teams/ken-kenya/players/emmaculate_chemtai?id=77168,https://www.fivb.org/Vis2009/Images/GetImage.asmx?No=87871&Type=Press&height=450&stretch=uniformtofill&width=300,KEN,Opposite,OPP,Emmaculate,Chemtai,emmaculate-chemtai,False
